48:35	不座家ルナ	モモアゲアゲの日ってなんすか
48:36	FUJI-KEN POWER V	モモアゲアゲの日
48:36	ムラ	そんな愉快な場面じゃなかった
48:37	妖精の灯り	めっちゃモモアゲアゲの日やねw
48:37	ichiro yoshimura	踊ってるw
48:37	keg-on{けごん}	モモアゲアゲデイ
48:38	レモンP	やっぱりモモアゲアゲの日か
48:38	Takebon[たけぼん]	ノリノリ！
48:38	Nights -O	モモアゲアゲの日だった
48:40	ぐぅたら	☝︎( ^ = ^)☝︎ｱｹﾞｱｹﾞ
48:41	F K	あっ逆だ
48:41	彩りの民	モモアゲアゲの日
48:42	えびび大福	アゲアゲユカイ
48:42	拡散の尖兵	もも揚げ
48:43	麻雀ビギナーしょーしょん	逃 れ ら れ な い 運 命
48:43	高速フーリエ変換	そっち行ったか
48:44	ぶたどん	今日ほんとモモアゲばっかなのか
48:44	餅兵衛たなぼた	ダイナミックに！！
48:45	Westeria	対象が有効じゃなかった
48:46	友利匡志	がんばれ〜
48:47	ゆんゆん	弱点じゃない方でそれかぁ
48:48	〆作	2/18はモモアゲアゲの日
48:49	てんねん水	モモアゲアゲフェチ
48:50	灯油ゆう太郎	かわいい
48:51	桑原みー	しかも弱点じゃないやつターゲットされとるｗ
48:51	レモンP	色が
48:53	ひっきー	明日は筋肉痛の日
48:56	文梨優芦	逆なら嬉しかった
48:56	ギンジ	かわいい
48:57	箒星.ホウキボシ	そっちに行ったか
48:57	しばわん	かわいい
48:58	猫のバロン	モモアゲアゲの日
48:59	白月しろつき	変な記念日制定
48:59	氷水:ひすい	端から見たらこれも踊ってんのかと思うわ
48:59	カラスは可愛いのですよ?	シャッフルは罠なのでは？
48:59	こじげん	これは筋肉痛コース
48:59	蒸しパン。	モモアゲアゲの日
49:01	はりはり	モモアゲアゲ余裕だなぁ
49:03	THORN	っほいっ！っほい！
49:03	204βわかる	2/18はモモアゲアゲの日
49:04	ぶたどん	唐揚げみたいな日だぁ…
49:05	ぐぅたら	骨盤ガード
49:06	Nights -O	いい感じー
49:07	ムラ	モモアゲアゲの日（からあげ特売日）
49:08	タカギそら	どんな日だよ
49:13	keg-on{けごん}	相変わらずガードが鉄壁だな
49:14	なーく#Nark	力を溜める感じ
49:17	年	草
49:18	ぐぅたら	草
49:19	此処葉	草
49:19	やまぶどう	腕投げる！？
49:20	西都なつ	何をする気だｗｗ
49:20	古鉄	から揚げ食べたくなってきた
49:21	まりりん / おかしのようせい	ダンベルガニは初動が遅い
49:22	ユーミン	草
49:22	ちゃぼうず_cyabouzu	得意とはｗｗ
49:22	台湾の社畜	草
49:22	高速ナブラ	草
49:22	芝村	シャッフルは敵も選べないから相性弱点が突けないのでは…
49:23	Orpheus1221	得意...？
49:23	やあけ	いうたそばからw
49:23	あのんまのん	ソーラービームみたいなもん
49:23	shimo 636	草
49:23	鹿児のもち	即フラグ回収やめてｗ
49:24	ichiro yoshimura	イキるから…
49:24	みなと	草
49:24	テーク	フラグ回収のプロ
49:25	Nights -O	草
49:25	サカナ	イキるとミスる～
49:25	ゆんゆん	イキるからｗ
49:26	れめれめ	草
49:26	首都ブラジリア	これ得意よ！
49:26	唐揚げ大好き	得意とか言うからｗ
49:27	桜色の図書館	得意＝失敗
49:27	麻雀ビギナーしょーしょん	さすがのフラグ建設よ
49:27	くろしば	草
49:28	T M	言ったそばからｗｗ
49:28	グレブナーb	草
49:29	ようすけ	即オチ
49:29	えびび大福	ポージングかな？
49:29	204βわかる	フラグ回収早過ぎw
49:29	グリヴェン	あかんやんｗ
49:31	まんぞく	降参のポーズ
49:32	Takebon[たけぼん]	またまわるくんｗ
49:32	FUJI-KEN POWER V	パンチ力上がってる
49:32	いざよいさくや	草
49:32	ことこと	神速のフラグ回収
49:32	Westeria	リングだぞ
49:33	サカナ	リングさんです
49:33	清水めだか	まわるくんｗ
49:33	文梨優芦	叱られた
49:33	marianne van tienen	まわるくん好き
49:33	不座家ルナ	まわるくんすき
49:34	ほわちゃん	まわるくん
49:34	西都なつ	マワルくんじゃないｗ
49:35	レモンP	まわるくん…
49:36	うみとり	まわるくん…そうだな…
49:37	ネムレス	まわるくんｗ
49:38	ひっきー	まわるくんは草
49:38	Shi A	まわるくんじゃないが…
49:38	餅兵衛たなぼた	まわるくん？
49:38	pandoゴネーシャ	一向にリングの名前を覚えない
49:38	やまぶどう	まわるくんって誰やねん
49:39	シャルム	リングくんです
49:39	紫ユウキ	リングです
49:39	ろっきー	まわるくんじゃないってのｗ
49:39	なっきぃ/Nakky	まわる君じゃないｗ
49:39	Fu ki	わかる
49:39	やあけ	りんぐとよんであげてw
49:40	桑原みー	リングです
49:40	きゃりーほみゅぱみゅ	フラグ回収RTA
49:40	帰宅RTA	リングくんね
49:41	さっつん	調子に乗りすぎて動けなくなりそう
49:41	Takebon[たけぼん]	リングくんやで
49:41	shimo 636	やる気アゲアゲ
49:42	ようすけ	まわるくん
49:43	ろくじょう	まわる君
49:43	箒星.ホウキボシ	回るくんいうな
49:43	hayaten	名前覚えてあげて・・・
49:43	マロニエ	まわる君…？
49:43	りべ	リングくんな
49:44	〆作	草
49:44	si n	リング君ではw
49:44	mischa's Lab.	まわるくんって誰ｗ
49:45	あよ	まわるくんｗ
49:45	拡散の尖兵	まわるくんではない
49:45	シロ組ありす桜花	まわる君になった
49:45	*らすく*4693	だからまわる君誰？
49:45	ないきる	まわるくん
49:45	りんほん	まわるくんは誰よｗ
49:45	カラスは可愛いのですよ?	まわるくんで定着しとる
49:46	ぐりむ	まわるくん？
49:46	みづき	まわる君ほんと草
49:46	唐揚げ大好き	リングです
49:46	いざよいさくや	誰よそのまわる！
49:46	清水めだか	リングくんです
49:48	204βわかる	まわるくんww
49:48	keg-on{けごん}	まわるくん（改名）
49:48	グリヴェン	名前変わってて草
49:48	エビ天	まわるくんｗ
49:49	餅兵衛たなぼた	まあってなくね
49:49	ほのぼのevening	いい先生の名前は覚えろ
49:49	きんつば	そのうちこいつが敵に見えてくるよ
49:49	CEO T	回る君誰よw
49:50	はりはり	まわるくん
49:50	猫のバロン	リングやぞ
49:50	くらまと	まわるくんって誰・・・
49:51	バンキッシャーVIII	リング君ェ……
49:51	ミタケモカ	名前覚えてあげてｗｗｗ
49:51	首都ブラジリア	誰だよ
49:53	なじー	もう完全にまわるくんで覚えてる…
49:54	こじげん	まわるくんの名前覚えてあげて……
49:54	ロザエ	まわるくんって誰よ！
49:54	T M	まわるくんって誰…？
49:56	レモンP	骨盤タイム
49:56	ふむふむ	リングくんなんだがなぁ
49:57	ぐぅたら	草
49:57	なーく#Nark	まわるくんis誰
49:57	ぶたどん	単純な子は扱いやすくていいわね
49:58	渦海夜人	腹筋ガード中に下に敵の攻撃回数が乗る
50:00	ムラ	褒めてるのにコーチの名前違うの草
50:00	高速フーリエ変換	まわる君って言うほど回ってないだろ
50:00	テーク	視聴者もまわる君を見習いたい
50:01	飲む牛乳	リングくん名前覚えてもらえず可哀想
50:01	たいやき	誰よその輪っか！！
50:01	帰宅RTA	名前は一向に覚えられないリングくん
50:02	とき	あぶねー
50:03	レイザーRR	名前覚えられぬｗｗ
50:03	高速ナブラ	なっが！
50:04	ことこと	もうまわるくんで覚えてそう
50:04	おは	謎の人物まわるくん
50:05	星空カイコ	いてぇ！
50:06	れめれめ	カニつよ！
50:06	ネムレス	死にそう
50:06	なーく#Nark	ごリッと減った
50:06	あおうさ	いい加減名前覚えてｗｗｗ
50:06	ないきる	死にそう
50:07	レモンP	いてぇ！
50:07	Jippa	減ったな
50:07	桐生ユキ	やばば
50:08	木一	しにそうｗ
50:08	西都なつ	やばい
50:08	クロヤマchannel	めっちゃ食らった
50:09	hasuneみの	あぶない
50:10	文梨優芦	結構危ない
50:11	cvector	回復しないとまずい
50:11	maguna	いてぇ、、
50:12	はなかげ	まわるくんとは
50:12	mu	これあかんやつでは？
50:13	ハセマ・スネーク	まわるくんだれだ…
50:13	きゃりーほみゅぱみゅ	骨盤じゃなくお腹に力を入れよう
50:13	ゆんゆん	スムージーを…飲めない！？
50:13	みづき	体力やばいね
50:13	メイダイン	スムージーのまないと死んじゃう！！
50:14	ダテシオ	まわるくん確定w
50:14	レモンP	HPが
50:14	サカナ	体力やばない？
50:15	桑原みー	長いな蟹の攻撃ｗ
50:16	タカギそら	いやだれよ。。
50:16	りべ	回復しないと死ぬで
50:17	箒星.ホウキボシ	シャフルすると回復出来ないのか！？
50:17	_ MAKA	ガード硬いな
50:17	a ha	こっちが死にそう
50:17	音織	やべぇ
50:18	アグアグ	これやばいのでは
50:20	びっくす	つんだな
50:21	カラスは可愛いのですよ?	ぽくもんの（ふじさき）みたいなものか・・
50:21	バルビン	危ないね
50:21	こじげん	リングくん名前覚えてもらえなくて闇落ちしそう
50:23	此処葉	スムージー飲んでもいいのよ
50:24	唐揚げ大好き	カエルはしぬやろ
50:24	灯油ゆう太郎	キョロキョロかわいい
50:24	月十字	死にそう
50:24	mother ship	やっぱり名前違うよね
50:26	レモンP	回復しないとまずそう
50:26	204βわかる	左ミリ残りそう
50:26	西都なつ	スムージー飲みたい
50:27	ちゃぼうず_cyabouzu	あっこれはマズい・・・
50:27	LOG	シャッフル切った方がよさそう
50:28	リベア	回復しないと死にそう
50:29	ぶたどん	褒めてるのに名前を間違え続ける女
50:29	幽谷響	k
50:29	CEO T	回復しないと…
50:32	バルビン	左は攻撃遅いから大丈夫
50:34	ギンジ	しなないで
50:34	とき	やっばい
50:34	T M	デンプシーロール？
50:35	帰宅RTA	足りない！
50:35	ひっきー	残った・・・！
50:36	サナ	そういやそんな名前だったな、そのリング
50:36	G-RF	ハコテン寸前ですよ
50:36	紫ユウキ	緑のスムージー
50:37	なーく#Nark	あかん
50:37	まりりん / おかしのようせい	戦闘中にスムージーで回復できるよ
50:37	jyujyuhot	あっ
50:38	やあけ	スムージー？
50:39	Orpheus1221	あっ..
50:39	レモンP	あっ
50:39	桐生ユキ	あっ、、、
50:39	F K	やばい
50:39	妖精の灯り	スムージー飲もう
50:39	Amelia	やべえ
50:40	ゆんゆん	あ、おわったｗ
50:40	Nights -O	あれ？
50:40	a ha	あっ
50:40	高速ナブラ	やばそう
50:41	彩りの民	やばい…
50:41	不座家ルナ	やべえ
50:41	高速フーリエ変換	シャッフル解除しないとマズい
50:41	年	あああ
50:41	きんつば	これ耐えられるかな
50:41	首都ブラジリア	まずい
50:41	204βわかる	意外と固いw
50:42	北傘	シャッフル解除しないと
50:42	FUJI-KEN POWER V	生きて
50:42	エビ天	ピンチ
50:43	ユーミン	あっ
50:43	東京特許許可局勤務の真珠	あ…耐えられる？
50:44	〆作	これは死んだか
50:44	芝村	あぁスムージーも選べないかシャッフル
50:44	グレブナーb	やばそう
50:44	サカナ	しんだー！
50:45	shimo 636	まずシャッフルを解除しないと
50:45	のらキリン	負けそう
50:45	みづき	あっ
50:46	*らすく*4693	あああ
50:46	Levith	あっ
50:46	あい	あ
50:46	ハセマ・スネーク	あっ…
50:46	虚空	あっ
50:46	Jippa	つんでね？
50:46	Fumy H	これきびしない？
50:46	オボン	あっ
50:46	餅兵衛たなぼた	しんだー
50:46	彗星夜	しんだー！
50:46	あのんまのん	あ
50:46	いざよいさくや	あ
50:47	カヤ	あ
50:47	レモンP	まずい
50:47	きら	あ
50:47	アリス	あ
50:47	ダイスK	あー
50:47	トリウナギ	あああ
50:47	ザッハトルテ。	あああああ
50:47	なーく#Nark	しんだー！
50:48	西都なつ	あらら
50:48	ミキわっち	あっ
50:48	ギンジ	あー
50:48	エビ天	あああ
50:48	らにふ	あらら
50:48	ゆひさめ	あ
50:48	食中毒	あっ
50:49	ぐぅたら	あっ
50:49	やあけ	やりなおしだ
50:50	くろしば	あっ
50:50	ないきる	あーん！
50:50	keg-on{けごん}	死んだーー！！
50:50	燻しTak庵	あっ
50:50	シヴァ村卯月	あっ
50:50	シャルム	あっ
50:51	グリヴェン	ああああ！！
50:51	あぎだどら	あー
50:52	箒星.ホウキボシ	ヤラレチャッタ
50:52	音織	あ
50:52	雨の宿り木	あっ
50:52	mezzoforte	あっ
50:52	紫月	あ
50:52	はりはり	oh…
50:52	烈火雪月	ああ
50:53	ふむふむ	シャッフルはアカン
50:53	おおくそん	しんだｗ
50:54	にいやまざくろ	あっ
50:54	mu	あー
50:54	拡散の尖兵	しなないで
50:54	シロ組ありす桜花	あ
50:55	Shi A	すごい声出たねw
50:55	アラモード	あっ
50:55	21	メニューの1番右
50:55	玄米茶	ドンマイ！
50:55	ichiro yoshimura	死んだw
50:55	ムラ	あーん！
50:55	ゆんゆん	さぁ、やり直しだ
50:55	なーく#Nark	シャッフル解除しないと飲めないのかな
50:55	cvector	やはり色は大事
50:56	サビレ	しなないで
50:56	さっつん	あー
50:56	VF ジン【UD】	あ
50:57	ぺんど	あら
50:57	不座家ルナ	情けない悲鳴助かる
50:57	Westeria	シャッフル解除しないと…
50:57	ロザエ	うわあああ
50:58	えびび大福	あ～
50:58	ぐりむ	あらら
50:58	ろくじょう	残念
50:59	とき	技選択のところやで
50:59	せしのれ	やられた！
50:59	CEO T	シャッフル解除しないと
50:59	shimo 636	ハニーが・・・
50:59	グレブナーb	あらら
50:59	Yuki Tomono	あっ
50:59	伊奈ぴょん	攻撃中の時だけじゃないかな？
51:01	孤高の探索者	あっ…
51:01	レッドウッドへいぽう	はじめて死んだか
51:01	ほわちゃん	英雄
51:01	唐揚げ大好き	アイテムから選んで
51:03	台湾の社畜	あああ
51:03	みづき	シャッフルにしてたら飲めない？
51:04	si n	負けた…
51:04	レモンP	シャッフルを解除しなくては…
51:04	ネムレス	シャッフル解除しないと
51:04	やあけ	シャッフルだと
51:04	めざ炎	シャッフル解除しないと
51:06	keg-on{けごん}	なんか増えた！
51:06	きんつば	英雄きちゃ
51:06	ロジー	コマンドの→側にスムージー
51:07	neji screw	シャッフル解除しないと飲めない
51:07	レイザーRR	あらま
51:07	にがうり	惜しい人を亡くした…
51:08	ガジュライ	あら
51:09	n tat	英雄
51:09	北傘	死んだけどレベル上がったからセーフ
51:09	ナッカ	1番右かメニュー開けば飲めるよ
51:10	ぶたどん	ﾏﾓﾚﾅｶｯﾀ……
51:10	まりりん / おかしのようせい	A
51:11	ハセマ・スネーク	ゲームメニューか技選択画面かな
51:11	桑原みー	シャッフル解除しないと飲めなくない？
51:11	西都なつ	攻撃力と相談してね
51:12	友利匡志	あらー
51:13	白月しろつき	トレーニング選ぶとこ
51:13	担々麺	ずるしたから…
51:14	古鉄	運動の選択時にスムージー選べるんだが
51:14	*らすく*4693	技選ぶ時にスムージー選べたよ！
51:15	ぶるーD	スムージは戦闘のときの右端にあります
51:16	がぶりちゅう_	技選ぶ一番右になかったかな
51:16	maguna	楽なポーズが来た
51:17	芝村	シャッフル選んだからコマンドが選べないのよ？
51:17	不座家ルナ	ニートゥチェストかな？
51:18	hayaten	技選択のとこにあったよ
51:18	G-RF	でもつおい技覚えられたな
51:19	カラスは可愛いのですよ?	結構強いよ、英雄１
51:24	カンザキシン	楽するからここにきて
51:25	みのる	もう一回できるね
51:26	幽谷響	御犬様いまだ！
51:28	紫ユウキ	シャッフルだとスムージー選べなくなっちゃうのか・・・
51:29	ことこと	まあレベル上がったしオッケーよ
51:30	高速ナブラ	シャッフルにそんな罠が？
51:32	文梨優芦	タイプ相性は大事
51:34	やまぶどう	シャッフルがキツかったね
51:34	とき	ドンマイ！
51:35	りべ	さあやり直しです
51:36	たいやき	シャッフルは一旦解除出来るから縛ってても回復は出来るよ
51:37	ああああ	シャッフル縛りは中々鬼畜
51:37	順平	シャッフル縛りはクソゲーになりそう
51:38	高速フーリエ変換	靴買いに行こうぜ
51:38	keg-on{けごん}	急がばインターバル（ルー語）
51:39	うみとり	急がばインターバルとは
51:43	雫凪	がむばえ～！！
51:45	カラスは可愛いのですよ?	スムージーはミックスジュースではないと言っておこう
51:48	たい焼き袋詰	あっ
51:50	Orpheus1221	！？
51:50	ザッハトルテ。	あー！
51:51	ひっきー	ハニー・・・！
51:51	テーク	あっ…
51:51	猫のバロン	がーん
51:51	レモンP	草
51:51	西都なつ	反応ｗ
51:52	桐生ユキ	なんた
51:52	サカナ	ハニーを助けないといけない…
51:52	とき	助けないと
51:53	れめれめ	嫁がおらん
51:53	くらつ	草
51:53	あおいみどり	あっ
51:53	醤油砂糖	草
51:54	いざよいさくや	あらら
51:54	灯油ゆう太郎	草
51:54	帰宅RTA	タイミングが…
51:55	虚空	草
51:55	ハセマ・スネーク	今襲われてるから…
51:55	ギンジ	あっ
51:55	唐揚げ大好き	ハニー助けてからか
51:56	204βわかる	マジかww
51:56	ぎずも	いない…
51:56	ぐぅたら	草
51:56	妖精の灯り	草
51:56	きんつば	草
51:56	Westeria	ひどいｗｗｗ
51:56	のらキリン	悲しい
51:57	エビ天	いない
51:57	*らすく*4693	助けないとだね
51:57	みづき	草
51:57	箒星.ホウキボシ	ハニー居らんやんけ！
51:57	此処葉	助けないと
51:57	首都ブラジリア	そんな…
51:57	はえよい	いないw
51:57	山本たろう	ひでぇ
51:57	おは	あっ
51:57	なーく#Nark	草
51:57	バルビン	草
51:58	やまP	草
51:58	ori ori	草
51:59	しょう	草
51:59	ぐりむ	あっ
51:59	ネムレス	草
52:00	高速フーリエ変換	そういうことかー！
52:00	mezzoforte	奥さん・・・
52:01	不座家ルナ	そりゃ捕まってるからな
52:02	ろっきー	草
52:02	シャルム	草
52:02	Nights -O	ちゃんといなくなってるねー
52:02	もるぽん	そんな...
52:02	白もつ	旦那には用がない(笑)
52:03	木一	草
52:03	てんねん水	草
52:03	みなと	草
52:03	ゆんゆん	だんなもいたわってあげてｗ
52:03	keg-on{けごん}	まぁそりゃ戻ってないよな…
52:03	ないきる	旦那涙目
52:03	F K	今ハニーはステージで踊ってるから…
52:03	餅兵衛たなぼた	嫁が
52:04	烈火雪月	あっ
52:04	クロヤマchannel	ハニー助けないと買えないｗ
52:05	。むあ	嫁ー
52:06	食中毒	タイミング最悪で草
52:06	Takebon[たけぼん]	ハニーいなかったか
52:06	氷水:ひすい	アドバイス言っといて買えないのかい！
52:07	ふむふむ	助けなきゃ
52:07	いざよいさくや	くさ
52:07	れめれめ	草
52:07	清水めだか	草
52:07	_ MAKA	(
52:07	204βわかる	ダンナには辛辣で草
52:08	ひっきー	作りがしっかりしたゲームだ。。。ｗ
52:08	西都なつ	草
52:08	文梨優芦	囚われのハニー
52:09	ザッハトルテ。	草
52:09	猫神楽	草
52:09	ノカゼ	草
52:09	ぺんど	用無しｗｗｗｗ
52:09	グリヴェン	草
52:10	音織	草
52:11	くろしば	ひどいｗ
52:11	エクレアさん	草
52:11	Akiteru Fjimoto	草
52:11	ぎんいろ	草
52:11	こじげん	これは草
52:12	sarami tarou	草
52:13	ヨウ	草
52:13	レモンP	草
52:13	タカギそら	駆逐
52:13	がぶりちゅう_	ダンナにようはない
52:13	G-RF	これはペッパーランチ案件
52:13	古鉄	本末転倒やなｗ
52:14	a ha	草
52:14	桑原みー	旦那使えないやつだった
52:14	mu	大草原
52:15	keg-on{けごん}	詰んだか？
52:16	芝村	草
52:17	MiZKi	服を買いに行く服が無いみたいなことになってて草ｗ
52:17	グレブナーb	草
52:17	紫ユウキ	旦那さんに辛辣ｗ
52:17	ぶたどん	👨うせやろ？
52:17	mother ship	草
52:18	T M	草
52:18	タカギそら	草
52:18	ようすけ	ハニーを助けに行くウェアがない
52:18	あぎだどら	身体で頑張れってことか
52:18	ダンデライオン	旦那ぁぁぁぁぁ
52:19	Evac 1899	ウェアを買いにいくウェアがない
52:19	りべ	こんなんあるんか
52:20	ギンジ	草
52:20	白月しろつき	深刻なバグである
52:20	〆作	草
52:21	karukenkeiya	エアーマン状態
52:22	ガジュライ	草
52:22	カラスは可愛いのですよ?	スムージー調達しないの？
52:23	ゴリラのきゃんの	草
52:23	ISS青い羽	ウェアを買うためのウェアがない
52:23	とき	ジレンマや
52:23	鷹綾	草
52:23	moti ancoro	何というジレンマ！
52:23	星空カイコ	ウェアを買うためのウェアがほしい
52:24	Alba Scarlet	レーヴァテイン状態で草
52:24	桜色の図書館	やっぱりしおっさん…
52:24	カンザキシン	がんばえーｗ
52:24	黄月英	草
52:25	ことこと	ダンナもウェアぐらい売ってくれよ
52:26	高速ナブラ	なんというジレンマ
52:26	Fu ki	服を買いに行くための服がないみたいな
52:26	Jippa	卵が先か鶏が先か
52:26	mischa's Lab.	ややこしい
52:27	Takebon[たけぼん]	服を買いに行く服がないとかそういう感じか
52:28	si n	草
52:28	みづき	ジャムおじさんさらわれた的なやつやね
52:28	ひっきー	ガバガバフラグゲームなら両方に存在するのに・・・ｗ
52:29	こーちゃ	草
52:29	21	エアーマンみたいで草
52:29	唐揚げ大好き	旦那いらねーｗ
52:29	神無月健二	ハニー戻って～
52:29	高速フーリエ変換	作り込みやがって…！
52:29	THORN	なんだこのジレンマｗｗ
52:30	こじげん	旦那服をう）
52:31	。むあ	世の中難儀やな
52:31	Ba2O	草
52:32	ShingoMk-Ⅱ	草
52:33	麻雀ビギナーしょーしょん	ハニーって聞くとアイマスの美希思い出す定期
52:33	燻しTak庵	エアーマンが倒せない
52:33	彗星夜	がんばれー！
52:33	桑原みー	モンハンみたいだなこれ
52:35	ああああ	これがデッドロックか
52:35	てんねん水	ダンナにも優しくしてあげよう
52:36	サナ	あの旦那もしかして無能
52:38	キジバト	ハニーを助けにいく服がないｗ
52:38	ladioss	ジャーーーーーンプ
52:38	ムラ	これがジレンマって奴か
52:40	G-RF	なにげに今のシーンレアやな
52:40	やまぶどう	ジレンマ
52:40	cvector	シャッフルは罠...
52:41	がくらた	かわいい
52:42	とき	草ァ
52:42	拡散の尖兵	じゃーんぷ
52:43	204βわかる	RPGでよくあるやつw
52:44	レモンP	ズルタイム！
52:44	ハセマ・スネーク	さぼりたいむー！
52:44	不座家ルナ	かわいい
52:44	らにふ	サボりタイム～
52:45	コウカイ	草
52:45	shimo 636	草
52:45	サカナ	堂々とサボらないで！
52:45	ぶたどん	サボり言うな
52:45	シャルム	サボるな
52:46	たい焼き袋詰	サボりタイム
52:46	カラスは可愛いのですよ?	ハニーの手前で歩いたからじゃない？
52:46	箒星.ホウキボシ	サボるな
52:46	レッドウッドへいぽう	さぼんな
52:46	ないきる	ノリノリでサボってて草
52:47	テーク	サボリタイム
52:47	keg-on{けごん}	サボらないで
52:47	いざよいさくや	サボリタイム🤔
52:47	音織	エアーマンw
52:48	くろしば	かわいい
52:48	あい	サボりって言ったな！
52:49	西都なつ	サボりって認めないでｗ
52:49	なーく#Nark	さぼらないでｗ
52:49	ことかげ	サボリタイムｗ
52:49	ぎんいろ	草
52:50	高速ナブラ	さぼるな
52:51	伊奈ぴょん	サボりタイム・・ｗ
52:51	文梨優芦	サボりタイムじゃないです
52:51	ケケ	かわいい
52:51	りんほん	ついにサボりとか言い始めた
52:52	ねこいゆずりは	草
52:52	うみにん	公言していくゥ！
52:53	桑原みー	ずるたーいむ
52:54	えびび大福	サボリジャンプ
52:54	やまぶどう	サボりって言ったな？
52:55	グレブナーb	いつもの
52:55	レモンP	サボりタイム
52:56	鷹綾	サボらないで
52:57	*らすく*4693	意気揚々とサボるな
52:58	古鉄	シャッフルしなきゃいけるんじゃね？
52:59	レイザーRR	サボりタイムｗｗ
52:59	芋下きぬ	さぼりを覚えるな
53:00	Akiteru Fjimoto	サボりと認めたw
53:03	烈火雪月	サボリタイム～
53:05	keg-on{けごん}	なんのためのRFAだってとこなｗ
53:05	帰宅RTA	2もあるね
53:06	きんつば	あります
53:06	白もつ	あるよ
53:06	ろき	隙あらばサボり
53:07	くらつ	３まである
53:07	とき	きっとあるね
53:08	shimo 636	ひでお
53:08	mischa's Lab.	服を売ってくれるハニーを助けに行く服がない
53:08	ぐぅたら	あるよー
53:09	まりりん / おかしのようせい	2
53:10	コウカイ	3まである
53:10	neji screw	3まである
53:10	西都なつ	おや、ありがたい
53:10	ぎずも	ありそう
53:10	ゴリラのきゃんの	もはやさぼりを隠さない
53:10	ナッカ	あるよ
53:10	木一	あるよ
53:10	Nights -O	ありそう
53:10	不座家ルナ	ある
53:11	きゃりーほみゅぱみゅ	サボり隠さなくなってきてて草
53:11	カラスは可愛いのですよ?	２もある
53:11	帰宅RTA	これは強いぞ
53:12	。むあ	ありますねぇ
53:12	カヤ	ありそう
53:13	pandoゴネーシャ	英雄て
53:13	Takebon[たけぼん]	１あったら２もあるでしょ
53:13	あのんまのん	これ英雄なのか
53:14	ぶたどん	英雄は1人で十分
53:14	麻雀ビギナーしょーしょん	よがのやつ？
53:14	ことこと	これどの辺が英雄なん？
53:15	たいやき	3
53:15	T M	ライオンキングだ！
53:16	芝村	ひでおのポーズ！
53:16	灯油ゆう太郎	英雄１(モブ)
53:17	桑原みー	英雄1のポーズ強いｗ
53:17	しばわん	あるよ
53:18	山田エミール	というサボらず踊れ
53:18	moti ancoro	ここは俺が食い止めるポーズにしか見えない
53:19	ハセマ・スネーク	au1のポーズ！
53:20	拡散の尖兵	英雄とは
53:21	こじげん	3までありそう
53:21	マイケル	ほほう
53:25	やまぶどう	au
53:25	指揮官B	3まである
53:25	ichiro yoshimura	はええ
53:26	Jippa	足の出し方で負荷結構かわりそうだ
53:26	きんつば	ゆっくり
53:27	りんほん	ゆっくりだよｗ
53:27	彗星夜	ぺち
53:27	Levith	はやい
53:28	くらつ	ぺち
53:28	サカナ	ﾍﾟﾁｯ
53:29	cvector	草
53:30	玄米茶	ぺち！
53:31	T M	ゆっくり倒せって書いてあるでしょｗｗ
53:31	ぐぅたら	ぺち
53:31	Nights -O	ゆっくりって
53:31	ひっきー	ぺチッ
53:31	箒星.ホウキボシ	ﾍﾟﾁｯ
53:31	いざよいさくや	ゆっくり
53:31	高速ナブラ	かわいいｗ
53:32	帰宅RTA	ゆっっくりでいいよ
53:32	テーク	ちょっと混乱しそうな
53:33	文梨優芦	ぺち
53:35	とき	ぺちっ
53:35	コウカイ	ﾍﾟﾁｯ
53:36	西都なつ	ゆっくりね
53:36	F K	何やこれ…
53:36	がぶりちゅう_	はやくもどしすぎだね
53:36	餅兵衛たなぼた	ゆっくりだよゆっくり
53:37	カンザキシン	ｗｗｗ
53:38	ユーミン	むずいね
53:38	桜色の図書館	草
53:38	shimo 636	ぺちぺちｗ
53:39	醤油砂糖	ﾍﾟﾁﾍﾟﾁ
53:40	グレブナーb	ぺちっ
53:41	エウリュ	これはエグイやつだ
53:41	唐揚げ大好き	もっとゆっくり
53:42	Orpheus1221	難しい
53:42	桜井ころも	こんばんは！
53:42	204βわかる	みぶりさんに合わせて
53:42	白もつ	緑はヨガだから、ゆっくり
53:43	ぐりむ	むずかしい！
53:43	アメペリック	こんばんは
53:43	くろしば	ゆっくりかー
53:43	星空カイコ	きつそう
53:44	まりりん / おかしのようせい	緑はヨガスキルだから早いとダメだよ
53:44	G-RF	雀士はせっかち
53:45	雨宮恵	むずかしそう
53:46	カラスは可愛いのですよ?	ヨガ系だから基本はゆっくり
53:46	ハセマ・スネーク	難しいね
53:47	Akiteru Fjimoto	難しそうだ
53:47	ns zn	めっちゃ怒られれるやんｗ
53:47	*らすく*4693	ゆっくり倒してゆっくり戻すんだね
53:47	ほのぼのevening	音軽いな
53:49	keg-on{けごん}	ゆっくり負荷かける感じか
53:49	タカギそら	草
53:49	音織	ぺち
53:50	なーく#Nark	なるほど、ゆっくりーか
53:50	ナッカ	結構ゆっくりやらないと
53:50	ゴリラのきゃんの	せっかちでてんねぇ
53:51	Westeria	よく分からないうちに終わっちゃった
53:52	猫神楽	これは難しそう
53:53	燻しTak庵	ヨガ的な？
53:53	やあけ	せっかち
53:54	Amelia	連動するのすこ
53:54	*ねう*	かわいい
53:54	箒星.ホウキボシ	ゆっくりか
53:54	飛鳥	難しそう
53:55	みづき	栞桜ちゃんも傾くのかわいい
